dkp,product_name,description,classes,stocked
4135233,پنل ال ای دی 18 وات بروکس مدل 6263848700301,,"['خانه و آشپزخانه', 'نور و روشنایی', 'پنل اج لایت']",True
4135234,برچسب پوششی ماهوت مدل GCC مناسب برای گوشی موبایل هوآوی Mate S,                                برپوش طرح نشان گوچی؛ محصولِ برند ماهوت می‌باشد. در توضیح ساختار فنی برپوش طرح می‌توان گفت تصویر بر روی لایه اولِ برپوش، مستقیما با یک تکنیک منحصربفرد چاپ می‌شود. همچنین بخش چسبنده دارای تکنولوژی Bubble Free است که نصب را آسان و چسبندگی را حداکثر می‌کند و هیچ اثری از چسب، بر روی گوشی هوشمند باقی نمی‌گذارد. در لایه دوم یک ورق لمینت گرم، با دستگا‌ه‌های مخصوص در دمای بالا بر روی لایه اول اعمال می شود تا مقاومت در برابر مواد شیمیایی و خط و خش حداکثر شود. این محصول نوعي استيكر(برچسب) چندلايه است و به منظور پوشش سطح پشت گوشي هوشمند ساخته شده است و كناره‌هاي دستگاه را پوشش نمي‌دهد.  هدف استفاده از آن ايجاد طرح، رنگ و احساسي نو براي دستگاه هوشمند است، در حالي كه زبان طراحي و ظرافت گوشي هوشمند حفظ شود. لازم به ذکر است که برپوش با وجود چسبندگي بالا هيچي اثري از خود هنگام جدا شدن برجاي نمي‌گذارد. همچنین جنس برپوش از پليكربنات است و اين ماده تاثير قابل توجهي بر روي آنتن دهي و يا دفع حرارت گوشي هوشمند نخواهد داشت. اگر دستورالعمل نصب و جدا كردن به شيوه صحيح اجرا شود با توجه به ساختار چندلايه آن مي‌توان برپوش را چندين بار استفاده كرد.,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'کیف و کاور گوشی']",True
4135235,استیکر لپ تاپ طرح Messiکد c-587مناسب برای لپ تاپ 15.6 اینچ,                                از استیکر لپ تاپ برای جلوگیری از ایجاد خط و خش و همچنین زیبا سازی لپ تاپ استفاده میشود . این محصول دارای نصبی آسان می باشد که کمتر از ده دقیقه طول میکشد ، به دلیل داشتن یک لایه روکش چرمی حس کاربری متفاوتی ایجاد میکند، همچنین در مقابل الکل و استون و آب مقاوم است . این محصول آنتی باکتریال بوده و دارای سازگاری با محیط کار می باشد، ضد آب بودن این محصول، به راحتی در تمیز کردن لپ تاپ کمک میکند.  استیکر لپ تاپ برای گستره 15 تا 15.6 اینچ می باشد.  ابعاد محصول 38 در 25.5 سانتی متر است که میتوان سایز آن را به راحتی و بدون آسیب رسیدن به طرح اصلی، مناسب با لپ تاپ خود به ابعاد کوچکتر برش داد وتنظیم کرد. همچنین راهنمای نصب فارسی به همراه محصول در بسته بندی قرار میگیرد.,"['کالای دیجیتال', 'لپ تاپ', 'لوازم جانبی لپ تاپ', 'سایر لوازم جانبی لپ تاپ']",True
4135236,ادو پرفیوم زنانه زوا مدل AMOR AMOR حجم 30 میلی لیتر,                                آمور آمور با بوی شیرینش برای تمامی فصول سال قابل‌استفاده است. این عطر گلی مخصوص بانوانی است که در پی کشف حقایق ناشناخته و جدید هستند.با اولین اسپری از کاشارل روی پوست و محل نبضتان، بوی انگور سیاه، پرتقال، پرتقال ماندارین، برگ مو، گریپ‌فروت و نارنج را استشمام خواهید کرد. این ترکیب میوه‌ای و مرکباتی، شادی و تازگی را در شما بالا می‌برد. پس از مدتی، این نت‌ها جای خود را به نت‌های میانی می‌دهند. نت‌های میانی از زردآلو، گل زنبق، یاسمین، زنبق دره و رز ساخته‌شده‌اند. بوی این نت‌های گلی و شیرین، انرژی مثبت و طراوت را در شما به بالاترین میزان خودش می‌رساند. در ادامه و پس از مدتی طولانی، نت‌های پایانی از راه رسیده و به‌آرامی جایگزین نت‌های میانی خواهند شد. نت‌های پایانی از عنبر، وانیل، دانه‌ی تونکا، چوب سدر ویرجینیا و مشک تشکیل‌شده‌اند. بوی این نت‌ها، اعتمادبه‌نفس شما را بالا برده و آرامش خاصی در شما ایجاد می‌کند.,"['زیبایی و سلامت', 'عطر', 'عطر و ادوکلن']",True
4135238,برچسب پوششی ماهوت مدل Ggl مناسب برای گوشی موبایل هوآوی Mate S,                                برپوش طرح نشان گوگل؛ محصولِ برند ماهوت می‌باشد. در توضیح ساختار فنی برپوش طرح می‌توان گفت تصویر بر روی لایه اولِ برپوش، مستقیما با یک تکنیک منحصربفرد چاپ می‌شود. همچنین بخش چسبنده دارای تکنولوژی Bubble Free است که نصب را آسان و چسبندگی را حداکثر می‌کند و هیچ اثری از چسب، بر روی گوشی هوشمند باقی نمی‌گذارد. در لایه دوم یک ورق لمینت گرم، با دستگا‌ه‌های مخصوص در دمای بالا بر روی لایه اول اعمال می شود تا مقاومت در برابر مواد شیمیایی و خط و خش حداکثر شود. این محصول نوعي استيكر(برچسب) چندلايه است و به منظور پوشش سطح پشت گوشي هوشمند ساخته شده است و كناره‌هاي دستگاه را پوشش نمي‌دهد.  هدف استفاده از آن ايجاد طرح، رنگ و احساسي نو براي دستگاه هوشمند است، در حالي كه زبان طراحي و ظرافت گوشي هوشمند حفظ شود. لازم به ذکر است که برپوش با وجود چسبندگي بالا هيچي اثري از خود هنگام جدا شدن برجاي نمي‌گذارد. همچنین جنس برپوش از پليكربنات است و اين ماده تاثير قابل توجهي بر روي آنتن دهي و يا دفع حرارت گوشي هوشمند نخواهد داشت. اگر دستورالعمل نصب و جدا كردن به شيوه صحيح اجرا شود با توجه به ساختار چندلايه آن مي‌توان برپوش را چندين بار استفاده كرد.,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'کیف و کاور گوشی']",True
4135239,پیراهن دخترانه مدل 8805,                                پیراهن دخترانه زیر زانو بسیار شیک و خوش فرم با آستین های حلقه ای می باشد.جنس این پیراهن کتان ضد حساسیت با زیر دامنی نخی است.طرح پارچه پروانه است.واز پشت با دکمه باز و بست میشود.,"['مد و پوشاک', 'بچگانه', 'دخترانه', 'لباس دخترانه', 'پیراهن و سارافون دخترانه']",True
4135240,استیکر لپ تاپ طرح Messi کد c-588مناسب برای لپ تاپ 15.6 اینچ,                                از استیکر لپ تاپ برای جلوگیری از ایجاد خط و خش و همچنین زیبا سازی لپ تاپ استفاده میشود . این محصول دارای نصبی آسان می باشد که کمتر از ده دقیقه طول میکشد ، به دلیل داشتن یک لایه روکش چرمی حس کاربری متفاوتی ایجاد میکند، همچنین در مقابل الکل و استون و آب مقاوم است . این محصول آنتی باکتریال بوده و دارای سازگاری با محیط کار می باشد، ضد آب بودن این محصول، به راحتی در تمیز کردن لپ تاپ کمک میکند.  استیکر لپ تاپ برای گستره 15 تا 15.6 اینچ می باشد.  ابعاد محصول 38 در 25.5 سانتی متر است که میتوان سایز آن را به راحتی و بدون آسیب رسیدن به طرح اصلی، مناسب با لپ تاپ خود به ابعاد کوچکتر برش داد وتنظیم کرد. همچنین راهنمای نصب فارسی به همراه محصول در بسته بندی قرار میگیرد.,"['کالای دیجیتال', 'لپ تاپ', 'لوازم جانبی لپ تاپ', 'سایر لوازم جانبی لپ تاپ']",True
4135241,گلدان دکوری مدل حلزون,                                در دنیای امروز تلفیق هنر و مدرنیته شکل جدیدی به دنیای محصولات دکوراتیو و تزئینی داده است . گلدان فانتزی حلزون با ترکیب این دو مولفه طراحی و ایجاد شده است و سبک جدیدی را برای دوستداران این محصولات ارائه می دهد.,"['خانه و آشپزخانه', 'دکوراتیو', 'لوازم تزیینی', 'گل و گلدان']",False
4135242,دستکش بافتنی بچگانه مدل M02 رنگ نارنجی,                                دستکش یکی از اکسسوری‌های مهم و ضروری زمستانی است که هم از نظر کاربردی و هم استایل اهمیت زیادی دارد. اگر برای سلامت دستان خود ارزش قائل هستید لازم است که یک جفت دستکش زمستانی تهیه کنید و از دستان خود در مقابل سرما و خشکی محافظت کنید. دستکش‌های زمستانی همیشه از نظر ظاهری راضی کننده نیستند اما اگر از آن‌ها استفاده نکنید نمی‌توانید بسیاری از کارها را در هوای سرد انجام دهید. دستکش زمستانی نسبت به انواع دیگر دستکش ضخیم‌تر است و مقاومت بیشتری در مقابل سرما دارد و اگر بخواهید یک دستکش زمستانی خوب و بادوام تهیه کنید باید نکات خاصی را مد نظر داشته باشیدهمیشه اجازه دهید تا مقداری فضا بین انگشتانتان و دستکش باقی بماند. این فضا برای مولکول‌های هوا که قرار است عایق حرارت باشند، لازم است. اگر دستکشی انتخاب کنید که به دستتان بچسبد، در حقیقت جلوی عملکرد صحیح عایق حرارتی را گرفته‌اید.ارتفاع دستکش در مچ نیز بسیار مهم است. اگر یک دستکش گرم می‌خواهید، مطمئن شوید که مچ آن به اندازه‌ی کافی بلند باشد تا فاصله‌ای بین آن و کاپشن ایجاد نشود. علاوه بر این، مچ دستکش باید به گونه‌ای باشد که هوای سرد از آن وارد دستکش نشود.دستکش مناسب دستکشی است که کاملا اندازه باشد و در آن احساس راحتی کنید. به همین دلیل باید سعی کنید دستکشی بخرید که دقیقا سایز دست شما باشد که البته کار ساده‌ای نیست چون دستکش‌های زمستانی سایزبندی متنوعی ندارند و معمولا در چهار سایز کوچک، متوسط، بزرگ و خیلی بزرگ تولید می‌شوند. قبل از خرید از هر برندی اول چارت سایزبندی آن برند را بررسی کنید. البته به خاطر داشته باشید که دستکش زمستانی اگر بزرگ باشد بهتر از این است که کوچک باشد چون در دستکشی که کمی بزرگ است آزادی حرکت بیشتری وجود دارد.,"['مد و پوشاک', 'بچگانه', 'مد و پوشاک دخترانه و پسرانه', 'دستکش دخترانه و پسرانه']",True
4135243,استیکر لپ تاپ طرح Messi  کد c-589مناسب برای لپ تاپ 15.6 اینچ,                                از استیکر لپ تاپ برای جلوگیری از ایجاد خط و خش و همچنین زیبا سازی لپ تاپ استفاده میشود . این محصول دارای نصبی آسان می باشد که کمتر از ده دقیقه طول میکشد ، به دلیل داشتن یک لایه روکش چرمی حس کاربری متفاوتی ایجاد میکند، همچنین در مقابل الکل و استون و آب مقاوم است . این محصول آنتی باکتریال بوده و دارای سازگاری با محیط کار می باشد، ضد آب بودن این محصول، به راحتی در تمیز کردن لپ تاپ کمک میکند.  استیکر لپ تاپ برای گستره 15 تا 15.6 اینچ می باشد.  ابعاد محصول 38 در 25.5 سانتی متر است که میتوان سایز آن را به راحتی و بدون آسیب رسیدن به طرح اصلی، مناسب با لپ تاپ خود به ابعاد کوچکتر برش داد وتنظیم کرد. همچنین راهنمای نصب فارسی به همراه محصول در بسته بندی قرار میگیرد.,"['کالای دیجیتال', 'لپ تاپ', 'لوازم جانبی لپ تاپ', 'سایر لوازم جانبی لپ تاپ']",True
4135244,جاکلیدی چوبی طرح مشت,,"['کتاب، لوازم تحریر و هنر', 'صنایع دستی', 'دست سازه های هنری', 'جاکلیدی']",False
4135245,عطر جیبی زنانه ژیکلور مدل LA VIE de SCENABELLA  کد 005 حجم 25 میلی لیتر,,"['زیبایی و سلامت', 'عطر', 'عطر جیبی']",False
4135246,تابلو شاسی مدل رنگ پاییز کد41,"                                	یکی از وسایل تزیینی که به راحتی میتواند حس و حال و فضای داخلی منزل شما را تغییر بدهد و به خانه ی شما روح ببخشد,تابلو و شاسی عکس میباشد.سعی ما بر این است با گرد اوری بهترین عکس ها و تصویر های جهان با بالاترین کیفیت چاپ و شاسی این تنوع و حس جدید را برای شما ایجاد کنیم","['خانه و آشپزخانه', 'دکوراتیو', 'تابلو شاسی']",True
4135247,برچسب پوششی ماهوت مدل Cc-Cl مناسب برای گوشی موبایل هوآوی Mate S,                                برپوش طرح نشان کوکاکولا؛ محصولِ برند ماهوت می‌باشد. در توضیح ساختار فنی برپوش طرح می‌توان گفت تصویر بر روی لایه اولِ برپوش، مستقیما با یک تکنیک منحصربفرد چاپ می‌شود. همچنین بخش چسبنده دارای تکنولوژی Bubble Free است که نصب را آسان و چسبندگی را حداکثر می‌کند و هیچ اثری از چسب، بر روی گوشی هوشمند باقی نمی‌گذارد. در لایه دوم یک ورق لمینت گرم، با دستگا‌ه‌های مخصوص در دمای بالا بر روی لایه اول اعمال می شود تا مقاومت در برابر مواد شیمیایی و خط و خش حداکثر شود. این محصول نوعي استيكر(برچسب) چندلايه است و به منظور پوشش سطح پشت گوشي هوشمند ساخته شده است و كناره‌هاي دستگاه را پوشش نمي‌دهد.  هدف استفاده از آن ايجاد طرح، رنگ و احساسي نو براي دستگاه هوشمند است، در حالي كه زبان طراحي و ظرافت گوشي هوشمند حفظ شود. لازم به ذکر است که برپوش با وجود چسبندگي بالا هيچي اثري از خود هنگام جدا شدن برجاي نمي‌گذارد. همچنین جنس برپوش از پليكربنات است و اين ماده تاثير قابل توجهي بر روي آنتن دهي و يا دفع حرارت گوشي هوشمند نخواهد داشت. اگر دستورالعمل نصب و جدا كردن به شيوه صحيح اجرا شود با توجه به ساختار چندلايه آن مي‌توان برپوش را چندين بار استفاده كرد.,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'کیف و کاور گوشی']",True
4135248,استیکر لپ تاپ طرح Messi کد c-590مناسب برای لپ تاپ 15.6 اینچ,                                از استیکر لپ تاپ برای جلوگیری از ایجاد خط و خش و همچنین زیبا سازی لپ تاپ استفاده میشود . این محصول دارای نصبی آسان می باشد که کمتر از ده دقیقه طول میکشد ، به دلیل داشتن یک لایه روکش چرمی حس کاربری متفاوتی ایجاد میکند، همچنین در مقابل الکل و استون و آب مقاوم است . این محصول آنتی باکتریال بوده و دارای سازگاری با محیط کار می باشد، ضد آب بودن این محصول، به راحتی در تمیز کردن لپ تاپ کمک میکند.  استیکر لپ تاپ برای گستره 15 تا 15.6 اینچ می باشد.  ابعاد محصول 38 در 25.5 سانتی متر است که میتوان سایز آن را به راحتی و بدون آسیب رسیدن به طرح اصلی، مناسب با لپ تاپ خود به ابعاد کوچکتر برش داد وتنظیم کرد. همچنین راهنمای نصب فارسی به همراه محصول در بسته بندی قرار میگیرد.,"['کالای دیجیتال', 'لپ تاپ', 'لوازم جانبی لپ تاپ', 'سایر لوازم جانبی لپ تاپ']",True
4135249,برچسب پوششی ماهوت مدل CHNL مناسب برای گوشی موبایل هوآوی Mate S,                                برپوش طرح نشان شَنِل؛ محصولِ برند ماهوت می‌باشد. در توضیح ساختار فنی برپوش طرح می‌توان گفت تصویر بر روی لایه اولِ برپوش، مستقیما با یک تکنیک منحصربفرد چاپ می‌شود. همچنین بخش چسبنده دارای تکنولوژی Bubble Free است که نصب را آسان و چسبندگی را حداکثر می‌کند و هیچ اثری از چسب، بر روی گوشی هوشمند باقی نمی‌گذارد. در لایه دوم یک ورق لمینت گرم، با دستگا‌ه‌های مخصوص در دمای بالا بر روی لایه اول اعمال می شود تا مقاومت در برابر مواد شیمیایی و خط و خش حداکثر شود. این محصول نوعي استيكر(برچسب) چندلايه است و به منظور پوشش سطح پشت گوشي هوشمند ساخته شده است و كناره‌هاي دستگاه را پوشش نمي‌دهد.  هدف استفاده از آن ايجاد طرح، رنگ و احساسي نو براي دستگاه هوشمند است، در حالي كه زبان طراحي و ظرافت گوشي هوشمند حفظ شود. لازم به ذکر است که برپوش با وجود چسبندگي بالا هيچي اثري از خود هنگام جدا شدن برجاي نمي‌گذارد. همچنین جنس برپوش از پليكربنات است و اين ماده تاثير قابل توجهي بر روي آنتن دهي و يا دفع حرارت گوشي هوشمند نخواهد داشت. اگر دستورالعمل نصب و جدا كردن به شيوه صحيح اجرا شود با توجه به ساختار چندلايه آن مي‌توان برپوش را چندين بار استفاده كرد.,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'کیف و کاور گوشی']",True
4135250,استیکر لپ تاپ طرح Messi  کد c-591مناسب برای لپ تاپ 15.6 اینچ,                                از استیکر لپ تاپ برای جلوگیری از ایجاد خط و خش و همچنین زیبا سازی لپ تاپ استفاده میشود . این محصول دارای نصبی آسان می باشد که کمتر از ده دقیقه طول میکشد ، به دلیل داشتن یک لایه روکش چرمی حس کاربری متفاوتی ایجاد میکند، همچنین در مقابل الکل و استون و آب مقاوم است . این محصول آنتی باکتریال بوده و دارای سازگاری با محیط کار می باشد، ضد آب بودن این محصول، به راحتی در تمیز کردن لپ تاپ کمک میکند.  استیکر لپ تاپ برای گستره 15 تا 15.6 اینچ می باشد.  ابعاد محصول 38 در 25.5 سانتی متر است که میتوان سایز آن را به راحتی و بدون آسیب رسیدن به طرح اصلی، مناسب با لپ تاپ خود به ابعاد کوچکتر برش داد وتنظیم کرد. همچنین راهنمای نصب فارسی به همراه محصول در بسته بندی قرار میگیرد.,"['کالای دیجیتال', 'لپ تاپ', 'لوازم جانبی لپ تاپ', 'سایر لوازم جانبی لپ تاپ']",True
4135251,جاکلیدی چوبی طرح گل کد3,,"['کتاب، لوازم تحریر و هنر', 'صنایع دستی', 'دست سازه های هنری', 'جاکلیدی']",False
4135252,ادو پرفیوم مردانه زوا مدل CREED AVENTUS حجم 30 میلی لیتر,                                به محض اسپری، رایحه‌ی نارنج، انگور سیاه، آناناس و سیب به‌خوبی فضای اطراف را به تسخیر خود درمی‌آورد. این ترکیب حس اعتمادبه‌نفس و انرژی زیادی را برای آقایان به ارمغان می‌آورد. در ادامه و با گذشت زمان، نت‌های میانی وارد عرصه می‌شوند که شامل گیاه جادویی پاتچولی، گل رز و یاسمین هستند. با وجود این مخلوط سه‌گانه، شیرینی و گرمای هم‌زمان را خواهید داشت. کم‌کم و با گذشت مدتی نه‌چندان طولانی، متوجه تغییر مسیر نت‌های میانی به سمت نت‌های پایانی خواهید شد که شامل مشک، اوک‌موس، عنبر و شیرینی وانیل هستند‌.,"['زیبایی و سلامت', 'عطر', 'عطر و ادوکلن']",True
4135253,شورت زنانه کد ZA8430,,"['مد و پوشاک', 'زنانه', 'لباس زنانه', 'لباس زیر زنانه', 'شورت زنانه']",True
4135254,استیکر لپ تاپ طرح Messi  کد c-592مناسب برای لپ تاپ 15.6 اینچ,                                از استیکر لپ تاپ برای جلوگیری از ایجاد خط و خش و همچنین زیبا سازی لپ تاپ استفاده میشود . این محصول دارای نصبی آسان می باشد که کمتر از ده دقیقه طول میکشد ، به دلیل داشتن یک لایه روکش چرمی حس کاربری متفاوتی ایجاد میکند، همچنین در مقابل الکل و استون و آب مقاوم است . این محصول آنتی باکتریال بوده و دارای سازگاری با محیط کار می باشد، ضد آب بودن این محصول، به راحتی در تمیز کردن لپ تاپ کمک میکند.  استیکر لپ تاپ برای گستره 15 تا 15.6 اینچ می باشد.  ابعاد محصول 38 در 25.5 سانتی متر است که میتوان سایز آن را به راحتی و بدون آسیب رسیدن به طرح اصلی، مناسب با لپ تاپ خود به ابعاد کوچکتر برش داد وتنظیم کرد. همچنین راهنمای نصب فارسی به همراه محصول در بسته بندی قرار میگیرد.,"['کالای دیجیتال', 'لپ تاپ', 'لوازم جانبی لپ تاپ', 'سایر لوازم جانبی لپ تاپ']",True
4135256,اسکرچر گربه مدل m005,,"['خانه و آشپزخانه', 'حیوانات خانگی', 'لوازم حیوانات خانگی', 'آموزش، سرگرمی و اکسسوری حیوانات']",True
4135257,استیکر لپ تاپ طرح Messi کد c-593مناسب برای لپ تاپ 15.6 اینچ,                                از استیکر لپ تاپ برای جلوگیری از ایجاد خط و خش و همچنین زیبا سازی لپ تاپ استفاده میشود . این محصول دارای نصبی آسان می باشد که کمتر از ده دقیقه طول میکشد ، به دلیل داشتن یک لایه روکش چرمی حس کاربری متفاوتی ایجاد میکند، همچنین در مقابل الکل و استون و آب مقاوم است . این محصول آنتی باکتریال بوده و دارای سازگاری با محیط کار می باشد، ضد آب بودن این محصول، به راحتی در تمیز کردن لپ تاپ کمک میکند.  استیکر لپ تاپ برای گستره 15 تا 15.6 اینچ می باشد.  ابعاد محصول 38 در 25.5 سانتی متر است که میتوان سایز آن را به راحتی و بدون آسیب رسیدن به طرح اصلی، مناسب با لپ تاپ خود به ابعاد کوچکتر برش داد وتنظیم کرد. همچنین راهنمای نصب فارسی به همراه محصول در بسته بندی قرار میگیرد.,"['کالای دیجیتال', 'لپ تاپ', 'لوازم جانبی لپ تاپ', 'سایر لوازم جانبی لپ تاپ']",True
4135258,پنل ال ای دی 25 وات بروکس مدل 6263848700288,,"['خانه و آشپزخانه', 'نور و روشنایی', 'پنل اج لایت']",True
4135259,برچسب پوششی ماهوت مدل Cnn مناسب برای گوشی موبایل هوآوی Mate S,                                برپوش طرح نشان کَنون؛ محصولِ برند ماهوت می‌باشد. در توضیح ساختار فنی برپوش طرح می‌توان گفت تصویر بر روی لایه اولِ برپوش، مستقیما با یک تکنیک منحصربفرد چاپ می‌شود. همچنین بخش چسبنده دارای تکنولوژی Bubble Free است که نصب را آسان و چسبندگی را حداکثر می‌کند و هیچ اثری از چسب، بر روی گوشی هوشمند باقی نمی‌گذارد. در لایه دوم یک ورق لمینت گرم، با دستگا‌ه‌های مخصوص در دمای بالا بر روی لایه اول اعمال می شود تا مقاومت در برابر مواد شیمیایی و خط و خش حداکثر شود. این محصول نوعي استيكر(برچسب) چندلايه است و به منظور پوشش سطح پشت گوشي هوشمند ساخته شده است و كناره‌هاي دستگاه را پوشش نمي‌دهد.  هدف استفاده از آن ايجاد طرح، رنگ و احساسي نو براي دستگاه هوشمند است، در حالي كه زبان طراحي و ظرافت گوشي هوشمند حفظ شود. لازم به ذکر است که برپوش با وجود چسبندگي بالا هيچي اثري از خود هنگام جدا شدن برجاي نمي‌گذارد. همچنین جنس برپوش از پليكربنات است و اين ماده تاثير قابل توجهي بر روي آنتن دهي و يا دفع حرارت گوشي هوشمند نخواهد داشت. اگر دستورالعمل نصب و جدا كردن به شيوه صحيح اجرا شود با توجه به ساختار چندلايه آن مي‌توان برپوش را چندين بار استفاده كرد.,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'کیف و کاور گوشی']",True
4135260,گلیم دست بافت نیم متری مدل راه راه کد 410,                                گلیم دست بافتی ساده است از تار( پنبه یا پشم) و پود (پشم) که معمولاً از پشم حیوانات اهلی بر دار افراشته بافته شده که هر منطقه طرح مختص به خود را داراست و عموماً به عنوان فرش کاربرد داشته‌است.ممکن است بافت گلیم با تغییراتی کاربردهای دیگری غیر از فرش در بین عشایر داشته باشد: از جمله نمک دان، جل اسب، نوار چادر.  شاید بتوان گفت در آسیای مرکزی، شرق اروپا و شمال آفریقا هر جا که پرورش بز و گوسفند و شتر رواج داشته و مردمانش در بافت فرش تخصص داشته‌اند گلیم هم بافته‌اند. مردمان ترکمن، قفقاز، ترک، عرب و… دستبافته گلیم را تولید و بکار برده‌اند.  در ادبیات فارسی عموماً گلیم با زیلو یا جاجیم و… به یک معنی بکار رفته‌است ولی به‌طور مشخص گلیم فرشی است که از بافتن پود بر تارهایی که بر دار افراشته تنیده شده‌است بافته می‌شود و از دستگاه کمکی نظیر ماسوره و… استفاده نمی‌شود که این مورد تفاوت گلیم با زیلو یا جاجیم و انواع دیگر ذکر شده در ادبیات می‌باشد.,"['کتاب، لوازم تحریر و هنر', 'فرش', 'گلیم دستبافت']",False
4135262,دستکش بچگانه مدل M03 رنگ صورتی,                                دستکش یکی از اکسسوری‌های مهم و ضروری زمستانی است که هم از نظر کاربردی و هم استایل اهمیت زیادی دارد. اگر برای سلامت دستان خود ارزش قائل هستید لازم است که یک جفت دستکش زمستانی تهیه کنید و از دستان خود در مقابل سرما و خشکی محافظت کنید. دستکش‌های زمستانی همیشه از نظر ظاهری راضی کننده نیستند اما اگر از آن‌ها استفاده نکنید نمی‌توانید بسیاری از کارها را در هوای سرد انجام دهید. دستکش زمستانی نسبت به انواع دیگر دستکش ضخیم‌تر است و مقاومت بیشتری در مقابل سرما دارد و اگر بخواهید یک دستکش زمستانی خوب و بادوام تهیه کنید باید نکات خاصی را مد نظر داشته باشیدهمیشه اجازه دهید تا مقداری فضا بین انگشتانتان و دستکش باقی بماند. این فضا برای مولکول‌های هوا که قرار است عایق حرارت باشند، لازم است. اگر دستکشی انتخاب کنید که به دستتان بچسبد، در حقیقت جلوی عملکرد صحیح عایق حرارتی را گرفته‌اید.ارتفاع دستکش در مچ نیز بسیار مهم است. اگر یک دستکش گرم می‌خواهید، مطمئن شوید که مچ آن به اندازه‌ی کافی بلند باشد تا فاصله‌ای بین آن و کاپشن ایجاد نشود. علاوه بر این، مچ دستکش باید به گونه‌ای باشد که هوای سرد از آن وارد دستکش نشود.دستکش مناسب دستکشی است که کاملا اندازه باشد و در آن احساس راحتی کنید. به همین دلیل باید سعی کنید دستکشی بخرید که دقیقا سایز دست شما باشد که البته کار ساده‌ای نیست چون دستکش‌های زمستانی سایزبندی متنوعی ندارند و معمولا در چهار سایز کوچک، متوسط، بزرگ و خیلی بزرگ تولید می‌شوند. قبل از خرید از هر برندی اول چارت سایزبندی آن برند را بررسی کنید. البته به خاطر داشته باشید که دستکش زمستانی اگر بزرگ باشد بهتر از این است که کوچک باشد چون در دستکشی که کمی بزرگ است آزادی حرکت بیشتری وجود دارد.,"['مد و پوشاک', 'بچگانه', 'مد و پوشاک دخترانه و پسرانه', 'دستکش دخترانه و پسرانه']",True
4135263,استیکر لپ تاپ طرح Messi  کد c-594مناسب برای لپ تاپ 15.6 اینچ,                                از استیکر لپ تاپ برای جلوگیری از ایجاد خط و خش و همچنین زیبا سازی لپ تاپ استفاده میشود . این محصول دارای نصبی آسان می باشد که کمتر از ده دقیقه طول میکشد ، به دلیل داشتن یک لایه روکش چرمی حس کاربری متفاوتی ایجاد میکند، همچنین در مقابل الکل و استون و آب مقاوم است . این محصول آنتی باکتریال بوده و دارای سازگاری با محیط کار می باشد، ضد آب بودن این محصول، به راحتی در تمیز کردن لپ تاپ کمک میکند.  استیکر لپ تاپ برای گستره 15 تا 15.6 اینچ می باشد.  ابعاد محصول 38 در 25.5 سانتی متر است که میتوان سایز آن را به راحتی و بدون آسیب رسیدن به طرح اصلی، مناسب با لپ تاپ خود به ابعاد کوچکتر برش داد وتنظیم کرد. همچنین راهنمای نصب فارسی به همراه محصول در بسته بندی قرار میگیرد.,"['کالای دیجیتال', 'لپ تاپ', 'لوازم جانبی لپ تاپ', 'سایر لوازم جانبی لپ تاپ']",True
4135264,جاکلیدی چوبی طرح گل کد4,,"['کتاب، لوازم تحریر و هنر', 'صنایع دستی', 'دست سازه های هنری', 'جاکلیدی']",False
4135266,کاپشن مردانه مدل p&amp;amp;pKA-226,                                یکی از دلایل اینکه عده ای از فصل پاییز و زمستان گریزانند سرمای سخت و طاقت فرسای این فصول است که آن هم به راحتی قابل حل است و به جای اینکه به اشتباه سراغ پوشیدن انواع گوناگونی از لباس بروید بهتر است یک کاپشن راحت و گرم را برای آشتی با فصول سرد سال انتخاب کنید. حالا که سخن از خرید کاپشن به میان آمد بهتر است سری به معنی لغوی آن بزنیم و ماهیت این نوع کُت را مطرح کنیم. لغت «کاپشن» از زبان روسی وارد زبان فارسی شده است و در زبان انگلیسی با عنوان «Jacket» یا «Winter Coat» شناخته می‌شود. در تعریفی ساده، کاپشن نوعی کُت زمستانی است که معمولا کلاه دارد و برای گرم نگه‌داشتن بالاتنه و سر استفاده می‌شود. این نوع پوشش در گذشته بیشتر از جنس چرم بود و امروزه از الیاف مصنوعی مانند پلی‌استر و نایلون هم تولید می‌شود.,"['مد و پوشاک', 'مردانه', 'لباس مردانه', 'پالتو، بارانی و کاپشن مردانه', 'کاپشن مردانه']",True
4135268,اسکرچر گربه مدل m006,,"['خانه و آشپزخانه', 'حیوانات خانگی', 'لوازم حیوانات خانگی', 'آموزش، سرگرمی و اکسسوری حیوانات']",False
